# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   3.143671e+00   9.900990e-03   5.618982e+00   0.000000e+00   0.000000e+00
      1   3.214809e+00   1.030092e-02   5.506977e+00   0.000000e+00   0.000000e+00
      2   3.287394e+00   1.071701e-02   5.397273e+00   0.000000e+00   0.000000e+00
      3   3.361454e+00   1.114991e-02   5.289819e+00   0.000000e+00   0.000000e+00
      4   3.437019e+00   1.160030e-02   5.184566e+00   0.000000e+00   0.000000e+00
      5   3.514118e+00   1.206888e-02   5.081464e+00   0.000000e+00   0.000000e+00
      6   3.592781e+00   1.255639e-02   4.980467e+00   0.000000e+00   0.000000e+00
      7   3.673039e+00   1.306360e-02   4.881529e+00   0.000000e+00   0.000000e+00
      8   3.754924e+00   1.359131e-02   4.784604e+00   0.000000e+00   0.000000e+00
      9   3.838467e+00   1.414033e-02   4.689649e+00   0.000000e+00   0.000000e+00
     10   3.923703e+00   1.471153e-02   4.596622e+00   0.000000e+00   0.000000e+00
     11   4.010663e+00   1.530580e-02   4.505481e+00   0.000000e+00   0.000000e+00
     12   4.099382e+00   1.592409e-02   4.416186e+00   0.000000e+00   0.000000e+00
     13   4.189895e+00   1.656735e-02   4.328696e+00   0.000000e+00   0.000000e+00
     14   4.282238e+00   1.723661e-02   4.242974e+00   0.000000e+00   0.000000e+00
     15   4.376446e+00   1.793290e-02   4.158982e+00   0.000000e+00   0.000000e+00
     16   4.472557e+00   1.865732e-02   4.076683e+00   0.000000e+00   0.000000e+00
     17   4.570608e+00   1.941100e-02   3.996042e+00   0.000000e+00   0.000000e+00
     18   4.670638e+00   2.019514e-02   3.917023e+00   0.000000e+00   0.000000e+00
     19   4.772686e+00   2.101095e-02   3.839592e+00   0.000000e+00   0.000000e+00
     20   4.876791e+00   2.185973e-02   3.763716e+00   0.000000e+00   0.000000e+00
     21   4.982996e+00   2.274279e-02   3.689362e+00   0.000000e+00   0.000000e+00
     22   5.091341e+00   2.366153e-02   3.616500e+00   0.000000e+00   0.000000e+00
     23   5.201868e+00   2.461739e-02   3.545097e+00   0.000000e+00   0.000000e+00
     24   5.314622e+00   2.561187e-02   3.475123e+00   0.000000e+00   0.000000e+00
     25   5.429646e+00   2.664652e-02   3.406549e+00   0.000000e+00   0.000000e+00
     26   5.546986e+00   2.772297e-02   3.339346e+00   0.000000e+00   0.000000e+00
     27   5.666687e+00   2.884291e-02   3.273486e+00   0.000000e+00   0.000000e+00
     28   5.788796e+00   3.000809e-02   3.208941e+00   0.000000e+00   0.000000e+00
     29   5.913362e+00   3.122035e-02   3.145684e+00   0.000000e+00   0.000000e+00
     30   6.040432e+00   3.248159e-02   3.083688e+00   0.000000e+00   0.000000e+00
     31   6.170057e+00   3.379378e-02   3.022928e+00   0.000000e+00   0.000000e+00
     32   6.302288e+00   3.515898e-02   2.963379e+00   0.000000e+00   0.000000e+00
     33   6.437175e+00   3.657934e-02   2.905016e+00   0.000000e+00   0.000000e+00
     34   6.574773e+00   3.805708e-02   2.847815e+00   0.000000e+00   0.000000e+00
     35   6.715134e+00   3.959453e-02   2.791753e+00   0.000000e+00   0.000000e+00
     36   6.858314e+00   4.119408e-02   2.736806e+00   0.000000e+00   0.000000e+00
     37   7.004369e+00   4.285826e-02   2.682953e+00   0.000000e+00   0.000000e+00
     38   7.153355e+00   4.458968e-02   2.630170e+00   0.000000e+00   0.000000e+00
     39   7.305332e+00   4.639104e-02   2.578438e+00   0.000000e+00   0.000000e+00
     40   7.460357e+00   4.826518e-02   2.527734e+00   0.000000e+00   0.000000e+00
     41   7.618492e+00   5.021504e-02   2.478038e+00   0.000000e+00   0.000000e+00
     42   7.779798e+00   5.224368e-02   2.429331e+00   0.000000e+00   0.000000e+00
     43   7.944339e+00   5.435428e-02   2.381593e+00   0.000000e+00   0.000000e+00
     44   8.112177e+00   5.655014e-02   2.334805e+00   0.000000e+00   0.000000e+00
     45   8.283379e+00   5.883473e-02   2.288947e+00   0.000000e+00   0.000000e+00
     46   8.458011e+00   6.121162e-02   2.244003e+00   0.000000e+00   0.000000e+00
     47   8.636141e+00   6.368454e-02   2.199954e+00   0.000000e+00   0.000000e+00
     48   8.817837e+00   6.625737e-02   2.156783e+00   0.000000e+00   0.000000e+00
     49   9.003170e+00   6.893415e-02   2.114473e+00   0.000000e+00   0.000000e+00
     50   9.192212e+00   7.171909e-02   2.073007e+00   0.000000e+00   0.000000e+00
     51   9.385035e+00   7.461654e-02   2.032371e+00   0.000000e+00   0.000000e+00
     52   9.581713e+00   7.763107e-02   1.992548e+00   0.000000e+00   0.000000e+00
     53   9.782322e+00   8.076740e-02   1.953523e+00   0.000000e+00   0.000000e+00
     54   9.986939e+00   8.403045e-02   1.915281e+00   0.000000e+00   0.000000e+00
     55   1.019564e+01   8.742536e-02   1.877808e+00   0.000000e+00   0.000000e+00
     56   1.040851e+01   9.095744e-02   1.841091e+00   0.000000e+00   0.000000e+00
     57   1.062562e+01   9.463224e-02   1.805116e+00   0.000000e+00   0.000000e+00
     58   1.084706e+01   9.845555e-02   1.769869e+00   0.000000e+00   0.000000e+00
     59   1.107291e+01   1.024333e-01   1.735340e+00   0.000000e+00   0.000000e+00
     60   1.130325e+01   1.065719e-01   1.701515e+00   0.000000e+00   0.000000e+00
     61   1.153817e+01   1.108777e-01   1.668383e+00   0.000000e+00   0.000000e+00
     62   1.177776e+01   1.153575e-01   1.635933e+00   0.000000e+00   0.000000e+00
     63   1.202210e+01   1.200184e-01   1.604154e+00   0.000000e+00   0.000000e+00
     64   1.227128e+01   1.248677e-01   1.573038e+00   0.000000e+00   0.000000e+00
     65   1.252539e+01   1.299129e-01   1.542573e+00   0.000000e+00   0.000000e+00
     66   1.278452e+01   1.351622e-01   1.512752e+00   0.000000e+00   0.000000e+00
     67   1.304875e+01   1.406236e-01   1.483566e+00   0.000000e+00   0.000000e+00
     68   1.331819e+01   1.463058e-01   1.455008e+00   0.000000e+00   0.000000e+00
     69   1.359291e+01   1.522178e-01   1.427070e+00   0.000000e+00   0.000000e+00
     70   1.387301e+01   1.583688e-01   1.399747e+00   0.000000e+00   0.000000e+00
     71   1.415858e+01   1.647687e-01   1.373033e+00   0.000000e+00   0.000000e+00
     72   1.444970e+01   1.714273e-01   1.346922e+00   0.000000e+00   0.000000e+00
     73   1.474647e+01   1.783553e-01   1.321412e+00   0.000000e+00   0.000000e+00
     74   1.504897e+01   1.855637e-01   1.296500e+00   0.000000e+00   0.000000e+00
     75   1.535728e+01   1.930637e-01   1.272182e+00   0.000000e+00   0.000000e+00
     76   1.567148e+01   2.008673e-01   1.248460e+00   0.000000e+00   0.000000e+00
     77   1.599165e+01   2.089869e-01   1.225331e+00   0.000000e+00   0.000000e+00
     78   1.631787e+01   2.174352e-01   1.202799e+00   0.000000e+00   0.000000e+00
     79   1.665020e+01   2.262257e-01   1.180864e+00   0.000000e+00   0.000000e+00
     80   1.698870e+01   2.353725e-01   1.159532e+00   0.000000e+00   0.000000e+00
     81   1.733343e+01   2.448899e-01   1.138808e+00   0.000000e+00   0.000000e+00
     82   1.768443e+01   2.547934e-01   1.118698e+00   0.000000e+00   0.000000e+00
     83   1.804174e+01   2.650985e-01   1.099211e+00   0.000000e+00   0.000000e+00
     84   1.840538e+01   2.758220e-01   1.080358e+00   0.000000e+00   0.000000e+00
     85   1.877538e+01   2.869809e-01   1.062150e+00   0.000000e+00   0.000000e+00
     86   1.915171e+01   2.985932e-01   1.044602e+00   0.000000e+00   0.000000e+00
     87   1.953437e+01   3.106777e-01   1.027730e+00   0.000000e+00   0.000000e+00
     88   1.992330e+01   3.232539e-01   1.011553e+00   0.000000e+00   0.000000e+00
     89   2.031846e+01   3.363422e-01   9.960924e-01   0.000000e+00   0.000000e+00
     90   2.071975e+01   3.499640e-01   9.813711e-01   0.000000e+00   0.000000e+00
     91   2.112706e+01   3.641415e-01   9.674155e-01   0.000000e+00   0.000000e+00
     92   2.154025e+01   3.788980e-01   9.542546e-01   0.000000e+00   0.000000e+00
     93   2.195914e+01   3.942578e-01   9.419199e-01   0.000000e+00   0.000000e+00
     94   2.238351e+01   4.102463e-01   9.304462e-01   0.000000e+00   0.000000e+00
     95   2.281311e+01   4.268902e-01   9.198709e-01   0.000000e+00   0.000000e+00
     96   2.324765e+01   4.442171e-01   9.102344e-01   0.000000e+00   0.000000e+00
     97   2.368680e+01   4.622562e-01   9.015799e-01   0.000000e+00   0.000000e+00
     98   2.413016e+01   4.810378e-01   8.939535e-01   0.000000e+00   0.000000e+00
     99   2.457730e+01   5.005938e-01   8.874038e-01   0.000000e+00   0.000000e+00
    100   2.502774e+01   5.209575e-01   8.819819e-01   0.000000e+00   0.000000e+00
    101   2.548095e+01   5.421635e-01   8.777413e-01   0.000000e+00   0.000000e+00
    102   2.593635e+01   5.642482e-01   8.747373e-01   0.000000e+00   0.000000e+00
    103   2.639331e+01   5.872497e-01   8.730267e-01   0.000000e+00   0.000000e+00
    104   2.685117e+01   6.112076e-01   8.726679e-01   0.000000e+00   0.000000e+00
    105   2.730922e+01   6.361633e-01   8.737196e-01   0.000000e+00   0.000000e+00
    106   2.776671e+01   6.621600e-01   8.762412e-01   0.000000e+00   0.000000e+00
    107   2.822289e+01   6.892428e-01   8.802918e-01   0.000000e+00   0.000000e+00
    108   2.867697e+01   7.174588e-01   8.859302e-01   0.000000e+00   0.000000e+00
    109   2.912816e+01   7.468568e-01   8.932141e-01   0.000000e+00   0.000000e+00
    110   2.957568e+01   7.774878e-01   9.021999e-01   0.000000e+00   0.000000e+00
    111   3.001873e+01   8.094047e-01   9.129424e-01   0.000000e+00   0.000000e+00
    112   3.045657e+01   8.426627e-01   9.254947e-01   0.000000e+00   0.000000e+00
    113   3.088847e+01   8.773190e-01   9.399079e-01   0.000000e+00   0.000000e+00
    114   3.131375e+01   9.134331e-01   9.562312e-01   0.000000e+00   0.000000e+00
    115   3.173177e+01   9.510670e-01   9.745121e-01   0.000000e+00   0.000000e+00
    116   3.214195e+01   9.902847e-01   9.947964e-01   0.000000e+00   0.000000e+00
